SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
4288116,6753,555198,2017-11-23,65,SI,64489335,14.1,4.73,3.84,4.52,9.07,0,72,2017-11-23,NA,0.005,65085755,0,1,NA,NA,0,6747,0,-0.05,NA,0.93,46.16,Holstein,26.06.2015,1,14.11.2017,2017-11-22,2017-11-14,8
4288118,25742,555608,2017-11-28,63,SI,54489336,30.6,3.85,3.39,4.71,8.81,0,50,2017-11-29,NA,0.022,65097112,0,2,NA,NA,0,6756,0,0,NA,1.22,44.02,Holstein,23.06.2015,1,28.09.2017,2017-11-28,2017-09-28,61
4288120,7815,555475,2017-11-24,65,SI,34487886,14,3.81,3.21,4.94,8.86,0,23,2017-11-27,NA,0.022,65091764,0,2,NA,NA,0,6750,0.01,-0.07,NA,1.28,42.07,Holstein,04.07.2015,1,25.10.2017,2017-11-26,2017-10-25,32
4288121,7815,555475,2017-11-24,64,SI,44487885,10.4,5.68,2.26,5.06,8.03,0,36,2017-11-27,NA,0.035,65091763,0,2,NA,NA,0,6750,0.15,0.06,NA,2.62,33.88,Holstein,25.06.2015,1,05.10.2017,2017-11-26,2017-10-05,52
4288127,2687,555210,2017-11-21,9,SI,94490514,10.6,4.62,3.16,4.79,8.66,0,133,2017-11-24,NA,0.006,65087826,0,2,NA,NA,0,6747,0,0,NA,2.98,35.01,Holstein,10.07.2015,1,17.05.2017,2017-11-23,2017-05-17,190
4288129,2687,555210,2017-11-21,8,SI,04490513,10.8,4.46,3.06,4.89,8.66,0,42,2017-11-24,NA,0.01,65087825,0,2,NA,NA,0,6747,0,0,NA,3.06,35.27,Holstein,11.06.2015,1,05.06.2017,2017-11-23,2017-06-05,171
4288240,13034,555509,2017-11-24,10,SI,74591239,13,4.53,3.8,4.47,8.98,0,99,2017-11-28,NA,0.028,65093545,0,1,NA,NA,0,6753,0,0,NA,0,69.66,Rjava,20.07.2015,1,18.11.2017,2017-11-27,2017-11-18,9
4288289,8323,555588,2017-11-27,23,SI,74714894,7,4.43,3.25,4.85,8.81,0,74,2017-11-28,NA,0.006,65094338,0,1,NA,NA,0,6753,0,0,NA,1.05,44.67,Lisasta,07.07.2015,1,10.07.2017,2017-11-27,2017-07-10,140
4288437,32222,555737,2017-11-28,32,SI,24558802,10.3,3.84,3.51,4.69,8.92,0,27,2017-11-30,NA,0.02,65102277,0,2,NA,NA,0,6765,0.04,-0.04,NA,2.3,38.13,Lisasta,18.06.2015,1,27.06.2017,2017-11-29,2017-06-27,155
4289599,16031,555609,2017-11-28,18,SI,64486318,10.2,4.05,3.31,4.75,8.77,0,23,2017-11-29,NA,0.017,65097141,0,2,NA,NA,0,6756,0.02,-0.05,NA,1.76,41.57,Lisasta,15.07.2015,1,12.09.2017,2017-11-28,2017-09-12,77
4290261,20677,555299,2017-11-22,14,SI,24715065,10,4.17,3.35,4.72,8.77,0,121,2017-11-24,NA,0.014,65088629,0,1,NA,NA,0,6747,0.02,-0.02,NA,1.79,40.73,Lisasta,22.07.2015,1,03.07.2017,2017-11-23,2017-07-03,143
4290340,10370,555450,2017-11-23,34,SI,04540955,12.8,3.51,3.12,4.92,8.75,0,12,2017-11-27,NA,0.013,65091360,0,1,NA,NA,0,6750,0,0,NA,2.01,37.39,Lisasta,07.07.2015,1,13.10.2017,2017-11-26,2017-10-13,44
4290355,10370,555450,2017-11-23,35,SI,64540959,12.9,3.72,3.16,4.96,8.82,0,85,2017-11-27,NA,0.012,65091361,0,1,NA,NA,0,6750,0,0,NA,0.64,46.97,Lisasta,15.07.2015,1,19.10.2017,2017-11-26,2017-10-19,38
4290463,4982,555185,2017-11-21,8,SI,44540999,6.6,4.12,2.88,4.75,8.33,0,538,2017-11-23,NA,0.014,65085522,0,2,NA,NA,0,6747,0,0,NA,3.25,32.6,Lisasta,19.07.2015,1,20.08.2017,2017-11-22,2017-08-20,94
4290530,5301,555289,2017-11-23,45,SI,74485282,9.2,5.17,3.59,4.77,9.07,0,38,2017-11-24,NA,0.007,65088548,0,1,NA,NA,0,6747,0,-0.06,NA,1.56,43.28,Lisasta,05.07.2015,1,12.10.2017,2017-11-23,2017-10-12,42
4290580,5949,555573,2017-11-27,43,SI,24404466,13.6,3.4,3.36,4.74,8.81,0,93,2017-11-28,NA,0.014,65094096,0,2,NA,NA,0,6753,-0.03,-0.07,NA,2.15,38.41,Holstein,22.07.2015,1,09.09.2017,2017-11-27,2017-09-09,79
4290614,21009,555467,2017-11-23,16,SI,24542216,4,4.17,3.88,4.84,9.43,0,90,2017-11-27,NA,0.011,65091605,0,2,NA,NA,0,6750,0.04,-0.06,NA,0.58,44.22,Lisasta,10.07.2015,1,30.07.2017,2017-11-26,2017-07-30,119
4290779,16270,555410,2017-11-24,46,SI,04483294,14.9,3.91,3.82,4.77,9.29,0,86,2017-11-27,NA,0.032,65091177,0,1,NA,NA,0,6750,-0.06,-0.14,NA,1.3,42.27,Holstein,21.07.2015,1,05.07.2017,2017-11-26,2017-07-05,144
4291327,10862,555694,2017-11-27,15,SI,14706518,7,4.18,3.29,4.64,8.64,0,1748,2017-11-30,NA,0.021,65100787,0,2,NA,NA,0,6762,0,0,NA,1.69,39.19,Rjava,15.07.2015,1,03.10.2017,2017-11-29,2017-10-03,57
4291363,7042,555206,2017-11-23,10,SI,24434717,12.2,3.89,2.99,4.86,8.55,0,108,2017-11-24,NA,0.012,65087763,0,1,NA,NA,0,6747,0.01,-0.01,NA,2.63,37.55,Holstein,28.06.2015,1,04.09.2017,2017-11-23,2017-09-04,80
4291620,31204,555365,2017-11-24,38,SI,44554459,24,3.98,2.9,4.79,8.4,0,84,2017-11-24,NA,0.013,65089700,0,2,NA,NA,0,6750,0,0,NA,2.53,34.56,Holstein,31.07.2015,1,27.08.2017,2017-11-23,2017-08-27,88
4291622,31204,555365,2017-11-24,18,SI,04554460,32,3.27,2.95,4.9,8.56,0,20,2017-11-24,NA,0.02,65089680,0,2,NA,NA,0,6750,0,0,NA,1.26,44.13,Holstein,31.07.2015,1,24.07.2017,2017-11-23,2017-07-24,122
4292397,31193,555486,2017-11-27,16,SI,34600245,12.5,4.56,3.76,4.53,9.01,0,62,2017-11-27,NA,0.007,65091922,0,1,NA,NA,0,6750,0.16,0.07,NA,0,67.62,Lisasta,02.07.2015,1,19.11.2017,2017-11-26,2017-11-19,7
4292421,582,555535,2017-11-27,48,SI,34437946,10.7,4.52,2.72,4.49,7.92,0,121,2017-11-28,NA,0.013,65093766,0,2,NA,NA,0,6753,0.04,-0.02,NA,2.88,35.93,Holstein,09.07.2015,1,09.10.2017,2017-11-27,2017-10-09,49
4292424,582,555535,2017-11-27,49,SI,24437947,12.4,4.07,3.06,4.6,8.37,0,2651,2017-11-28,NA,0.021,65093767,0,2,NA,NA,0,6753,0.05,-0.06,NA,2.33,36.81,Holstein,16.07.2015,1,16.07.2017,2017-11-27,2017-07-16,134
4293080,30626,555740,2017-11-28,13,SI,24640376,8.4,3.77,3.4,4.48,8.58,0,281,2017-11-30,NA,0.025,65102321,0,1,NA,NA,0,6765,0,0,NA,2.6,36.16,Holstein,23.07.2015,1,16.06.2017,2017-11-29,2017-06-16,166
4293110,21999,555380,2017-11-24,5,SI,74542606,8.6,4.26,3.2,5,8.91,0,18,2017-11-27,NA,0.013,65090678,0,1,NA,NA,0,6750,0.05,-0.04,NA,2.43,37.46,Lisasta,03.07.2015,1,02.09.2017,2017-11-26,2017-09-02,85
4294545,31618,555693,2017-11-28,11,SI,74706529,11,2.83,2.53,4.6,7.84,0,15,2017-11-30,NA,0.007,65100772,0,1,NA,NA,0,6762,0,0,NA,3.15,31.49,Holstein,01.08.2015,1,28.10.2017,2017-11-29,2017-10-28,32
4294793,7432,555397,2017-11-23,16,SI,34723717,9.6,4.47,3.04,4.83,8.59,0,102,2017-11-27,NA,0.008,65090906,0,2,NA,NA,0,6750,0,0,NA,1.68,38.21,Lisasta,20.07.2015,1,23.10.2017,2017-11-26,2017-10-23,34
4295233,4344,555576,2017-11-27,53,SI,74542974,16.4,3.04,3.1,4.63,8.44,0,47,2017-11-28,NA,0.031,65094166,0,1,NA,NA,0,6753,-0.05,-0.13,NA,1.87,39.58,Holstein,23.07.2015,1,20.07.2017,2017-11-27,2017-07-20,130
4296173,9343,555497,2017-11-27,10,SI,44708373,11,4.64,2.87,4.95,8.52,0,493,2017-11-27,NA,0.003,65092401,0,1,NA,NA,0,6753,0.09,-0.04,NA,2.79,36.16,Holstein,07.08.2015,1,30.08.2017,2017-11-26,2017-08-30,88
4296787,6748,555743,2017-11-28,11,SI,44702793,9.1,4.16,3.09,4.76,8.56,0,16,2017-11-30,NA,0.009,65102368,0,2,NA,NA,0,6765,0,0,NA,2.08,41.94,Lisasta,04.08.2015,1,05.11.2017,2017-11-29,2017-11-05,24
4297944,3560,555400,2017-11-23,33,SI,74354373,12,3.79,3.13,4.67,8.51,0,195,2017-11-27,NA,0.023,65090999,0,2,NA,NA,0,6750,0,0,NA,1.99,39.98,Holstein,16.06.2015,1,09.09.2017,2017-11-26,2017-09-09,78
4299099,5296,555760,2017-11-29,17,SI,24492025,9.6,3.42,3.48,4.83,9.02,0,26,2017-11-30,NA,0.019,65101235,0,2,NA,NA,0,6762,-0.03,-0.11,NA,1.79,39.83,Lisasta,10.07.2015,1,09.09.2017,2017-11-29,2017-09-09,81
4299103,31204,555365,2017-11-24,39,SI,94554502,24,4.1,2.86,5.05,8.61,0,28,2017-11-24,NA,0.015,65089701,0,2,NA,NA,0,6750,0,0,NA,2.96,34.13,Holstein,29.07.2015,1,13.09.2017,2017-11-23,2017-09-13,71
4300845,9118,555672,2017-11-28,14,SI,14584882,8.2,4.11,3.38,4.71,8.8,0,289,2017-11-29,NA,0.01,65099536,0,2,NA,NA,0,6762,0,0,NA,1.75,39.76,Lisasta,21.06.2015,1,10.09.2017,2017-11-28,2017-09-10,79
4301871,22393,555690,2017-11-28,61,SI,84723695,14.5,5.14,2.63,4.4,7.74,0,30,2017-11-30,NA,0.016,65100743,0,2,NA,NA,0,6762,0.04,-0.05,NA,2.74,35.82,Holstein,31.07.2015,1,05.11.2017,2017-11-29,2017-11-05,24
4302039,20948,555454,2017-11-25,58,SI,94722806,16.9,5.73,3.11,4.63,8.45,0,337,2017-11-27,NA,0.021,65091470,0,1,NA,NA,0,6750,0.02,-0.09,NA,2.59,37.34,Holstein,27.07.2015,1,18.10.2017,2017-11-26,2017-10-18,39
4302040,5282,555176,2017-11-22,15,SI,84520306,9.8,4.08,3.24,4.74,8.69,0,111,2017-11-23,NA,0.024,65085369,0,1,NA,NA,0,6747,-0.01,-0.08,NA,2.07,40.26,Lisasta,09.08.2015,1,31.08.2017,2017-11-22,2017-08-31,83
4302643,4495,555298,2017-11-21,18,SI,34715095,8,3.43,3.53,4.73,8.97,0,61,2017-11-24,NA,0.013,65088614,0,2,NA,NA,0,6747,0,0,NA,1.72,41.86,Lisasta,14.08.2015,1,19.09.2017,2017-11-23,2017-09-19,65
4302838,102040,555736,2017-11-27,12,SI,84639796,9,2.05,3.11,4.74,8.57,0,122,2017-11-30,NA,0.018,65101138,0,2,NA,NA,0,6762,0,-0.07,NA,2.14,38.94,Holstein,06.08.2015,1,06.06.2017,2017-11-29,2017-06-06,176
4302840,102040,555736,2017-11-27,13,SI,74639797,9.1,5.27,3.9,4.17,8.78,0,8320,2017-11-30,NA,0.031,65101139,0,2,NA,NA,0,6762,0,-0.15,NA,1.88,39.53,Holstein,18.08.2015,1,01.07.2017,2017-11-29,2017-07-01,151
4304209,3527,555319,2017-11-23,19,SI,44522209,10.6,4.2,3.44,4.73,8.88,0,35,2017-11-24,NA,0.019,65088789,0,1,NA,NA,0,6747,-0.02,-0.09,NA,0.99,44.61,Lisasta,28.07.2015,1,18.10.2017,2017-11-23,2017-10-18,36
4304470,5085,555230,2017-11-22,16,SI,04706045,8.6,4.11,3.27,4.82,8.8,0,122,2017-11-24,NA,0.001,65088124,0,2,NA,NA,0,6747,0,0,NA,1.68,41.67,Holstein,14.08.2015,1,13.08.2017,2017-11-23,2017-08-13,102
4304620,15575,555683,2017-11-27,46,SI,04567754,13.6,4.1,3.3,4.16,8.17,0,180,2017-11-29,NA,0.021,65099712,0,2,NA,NA,0,6762,0.02,0,NA,2.33,39.05,Holstein,26.06.2015,1,13.06.2017,2017-11-28,2017-06-13,168
4305026,7815,555475,2017-11-24,66,SI,04487889,16,3.35,2.72,4.45,7.88,0,18,2017-11-27,NA,0.022,65091765,0,2,NA,NA,0,6750,0.03,0,NA,2.02,38.55,Holstein,25.07.2015,1,02.10.2017,2017-11-26,2017-10-02,55
4305030,7815,555475,2017-11-24,67,SI,44487892,18,3.29,3.22,5.07,9,0,42,2017-11-27,NA,0.02,65091766,0,2,NA,NA,0,6750,0,-0.07,NA,1.85,39.45,Holstein,30.07.2015,1,21.08.2017,2017-11-26,2017-08-21,97
4305034,7815,555475,2017-11-24,68,SI,24487894,13.4,4.17,3.58,4.75,9.04,0,57,2017-11-27,NA,0.028,65091767,0,2,NA,NA,0,6750,-0.01,-0.12,NA,2.07,36.31,Lisasta,09.08.2015,1,26.08.2017,2017-11-26,2017-08-26,92
4305684,9365,555413,2017-11-22,15,SI,24707123,6,3.65,3.46,4.83,9,0,141,2017-11-27,NA,0.016,65091232,0,2,NA,NA,0,6750,0,-0.11,NA,1.46,39.39,Lisasta,10.08.2015,1,20.07.2017,2017-11-26,2017-07-20,129
4306299,8781,555309,2017-11-22,10,SI,34709069,11,4.62,2.77,5.06,8.54,0,24,2017-11-24,NA,0.019,65088676,0,2,NA,NA,0,6747,0,0,NA,2.17,40.05,Holstein,17.08.2015,1,08.10.2017,2017-11-23,2017-10-08,46
4306314,5968,555183,2017-11-22,36,SI,94715202,13.3,4.95,3.4,4.93,9.04,0,174,2017-11-23,NA,0.016,65085496,0,1,NA,NA,0,6747,0,-0.06,NA,2.27,35.77,Lisasta,18.07.2015,1,27.08.2017,2017-11-22,2017-08-27,87
4306439,10857,555516,2017-11-27,26,SI,84396662,10.2,4.17,3.44,4.63,8.78,0,105,2017-11-28,NA,0.013,65093672,0,1,NA,NA,0,6753,0,0,NA,1.37,41.97,Lisasta,16.08.2015,1,28.10.2017,2017-11-27,2017-10-28,30
4306767,7790,555564,2017-11-27,20,SI,24699734,13.9,4.13,2.73,4.85,8.29,0,18,2017-11-28,NA,0.012,65093978,0,2,NA,NA,0,6753,0,0,NA,2.6,36.57,Lisasta,19.08.2015,1,15.10.2017,2017-11-27,2017-10-15,43
4307285,1171,555480,2017-11-25,23,SI,74553493,7.2,4.72,3.51,4.85,9.07,0,29,2017-11-27,NA,0.012,65091798,0,1,NA,NA,0,6750,0,0,NA,1.33,40.1,Rjava,02.08.2015,1,06.08.2017,2017-11-26,2017-08-06,112
4307311,31103,555645,2017-11-27,29,SI,64707796,8.6,6.76,2.04,4.45,7.2,0,39,2017-11-29,NA,0.023,65097447,0,2,NA,NA,0,6756,0,0,NA,3.62,29.75,Holstein,21.08.2015,1,03.11.2017,2017-11-28,2017-11-03,25
4307327,30032,555329,2017-11-22,29,SI,34706891,10,2.77,2.72,4.16,7.59,0,20,2017-11-24,NA,0.027,65089052,0,2,NA,NA,0,6747,0,0,NA,3.12,35.38,Holstein,22.08.2015,1,15.10.2017,2017-11-23,2017-10-15,39
4307339,31866,555231,2017-11-22,18,SI,14708211,0,4.58,3.61,4.82,9.14,0,21,2017-11-24,NA,0.008,65088142,0,2,NA,NA,0,6747,0,0,NA,1.55,42.98,Lisasta,22.08.2015,1,17.08.2017,2017-11-23,2017-08-17,98
4307423,30693,555669,2017-11-29,13,SI,34707555,7.7,4.69,3.27,4.77,8.75,0,131,2017-11-29,NA,0.009,65099490,0,1,NA,NA,0,6762,0,-0.06,NA,2.07,40.31,Lisasta,10.08.2015,1,04.11.2017,2017-11-28,2017-11-04,24
4307522,9932,555317,2017-11-23,11,SI,24708416,12.2,3.45,2.93,4.86,8.5,0,15,2017-11-24,NA,0.017,65088760,0,2,NA,NA,0,6747,0,-0.03,NA,2.54,38.81,Lisasta,11.08.2015,1,06.10.2017,2017-11-23,2017-10-06,48
4307523,31797,555600,2017-11-28,31,SI,84647346,12.6,3.06,2.93,4.87,8.51,0,17,2017-11-29,NA,0.021,65096886,0,1,NA,NA,0,6756,0,0,NA,0.89,46.23,Lisasta,23.08.2015,1,15.10.2017,2017-11-28,2017-10-15,44
4307543,4275,555501,2017-11-24,16,SI,24706892,7.4,4.62,3.43,4.79,8.94,0,38,2017-11-27,NA,0.011,65092448,0,2,NA,NA,0,6753,0,0,NA,2.49,34.37,Lisasta,17.08.2015,1,12.07.2017,2017-11-26,2017-07-12,137
4308979,10494,555560,2017-11-27,26,SI,24699820,12,3.94,3.55,4.8,9.07,0,23,2017-11-28,NA,0.018,65093899,0,2,NA,NA,0,6753,-0.01,-0.11,NA,1,44.01,Holstein,10.08.2015,1,17.09.2017,2017-11-27,2017-09-17,71
4309028,8239,555662,2017-11-28,21,SI,24584238,9.6,4.94,3.56,4.73,8.99,0,323,2017-11-29,NA,0.017,65099363,0,1,NA,NA,0,6762,0.02,-0.05,NA,1.51,42.7,Lisasta,10.08.2015,1,18.03.2017,2017-11-28,2017-03-18,255
4309844,156,555401,2017-11-24,30,SI,14526385,10.4,3.79,3.31,4.61,8.64,0,151,2017-11-27,NA,0.016,65091031,0,1,NA,NA,0,6750,0,0,NA,1.47,39.69,Lisasta,18.07.2015,1,23.09.2017,2017-11-26,2017-09-23,64
4309875,30013,555664,2017-11-28,27,SI,14569016,19.6,3.75,2.99,4.92,8.61,0,154,2017-11-29,NA,0.007,65099409,0,1,NA,NA,0,6762,0,0,NA,2.51,37.3,Holstein,22.08.2015,1,08.10.2017,2017-11-28,2017-10-08,51
4309880,30013,555664,2017-11-28,26,SI,64569011,19.6,4.36,3.14,4.92,8.77,0,12,2017-11-29,NA,0.009,65099408,0,1,NA,NA,0,6762,0,0,NA,2.57,37.45,Holstein,04.07.2015,1,10.10.2017,2017-11-28,2017-10-10,49
4309971,3736,555214,2017-11-23,46,SI,34716711,13.4,4.68,3.89,4.64,9.24,0,33,2017-11-24,NA,0.029,65087910,0,1,NA,NA,0,6747,0,0,NA,0.58,46.51,Holstein,02.08.2015,1,12.11.2017,2017-11-23,2017-11-12,11
4310528,3578,555640,2017-11-27,38,SI,94723890,8.2,6.11,4.09,4.7,9.5,0,71,2017-11-29,NA,0.028,65097281,0,2,NA,NA,0,6756,0.05,-0.1,NA,0.53,45.79,Lisasta,23.08.2015,1,03.09.2017,2017-11-28,2017-09-03,86
4310551,10589,555655,2017-11-28,46,SI,24565217,15.8,2.57,3.46,4.91,9.08,0,35,2017-11-29,NA,0.02,65097629,0,2,NA,NA,0,6756,-0.01,-0.07,NA,0.61,47.01,Holstein,08.08.2015,1,16.10.2017,2017-11-28,2017-10-16,43
4310554,10589,555655,2017-11-28,47,SI,14565218,17.6,3.87,3.58,4.72,9.01,0,159,2017-11-29,NA,0.019,65097630,0,2,NA,NA,0,6756,-0.02,-0.08,NA,1.11,42.78,Holstein,18.08.2015,1,16.08.2017,2017-11-28,2017-08-16,104
4310691,21871,555487,2017-11-24,28,SI,84724641,10.6,3.67,3.3,5.04,9.05,0,15,2017-11-27,NA,0.013,65091952,0,1,NA,NA,0,6750,0,0,NA,1.47,39.74,Holstein,12.08.2015,1,07.10.2017,2017-11-26,2017-10-07,50
4311298,10920,555455,2017-11-27,16,SI,44585732,6.6,4,3.21,4.6,8.52,0,23,2017-11-27,NA,0.017,65091487,0,1,NA,NA,0,6750,0.05,-0.08,NA,1.2,41.81,Lisasta,05.08.2015,1,24.07.2017,2017-11-26,2017-07-24,125
4311350,5949,555573,2017-11-27,42,SI,44404440,14.4,4.84,3.03,4.84,8.57,0,42,2017-11-28,NA,0.02,65094095,0,2,NA,NA,0,6753,0.08,0.02,NA,2.25,38.85,Holstein,17.08.2015,1,15.11.2017,2017-11-27,2017-11-15,12
4311506,582,555535,2017-11-27,51,SI,44437952,10.5,4.15,3.58,4.73,9.02,0,62,2017-11-28,NA,0.019,65093769,0,2,NA,NA,0,6753,-0.05,-0.13,NA,1.13,44.65,Holstein,16.08.2015,1,09.06.2017,2017-11-27,2017-06-09,171
4311541,582,555535,2017-11-27,50,SI,64437950,8,5.33,4.23,4.63,9.57,0,45,2017-11-28,NA,0.02,65093768,0,2,NA,NA,0,6753,-0.06,-0.19,NA,0.64,45.1,Holstein,11.08.2015,1,17.05.2017,2017-11-27,2017-05-17,194
4311557,16270,555410,2017-11-24,47,SI,94483295,12.9,3.86,3.94,4.95,9.6,0,21,2017-11-27,NA,0.03,65091178,0,1,NA,NA,0,6750,-0.05,-0.14,NA,1.31,41.44,Holstein,02.08.2015,1,20.07.2017,2017-11-26,2017-07-20,129
4311563,16270,555410,2017-11-24,48,SI,74483297,18,3.22,3.05,4.84,8.6,0,38,2017-11-27,NA,0.027,65091179,0,1,NA,NA,0,6750,-0.02,-0.13,NA,2.58,35.27,Holstein,21.08.2015,1,02.09.2017,2017-11-26,2017-09-02,85
4311568,23559,555715,2017-11-29,12,SI,14715028,7.9,5.45,4.02,4.59,9.32,0,158,2017-11-30,NA,0.01,65101078,0,2,NA,NA,0,6762,0.14,0.06,NA,0,60.82,Lisasta,18.08.2015,1,18.11.2017,2017-11-29,2017-11-18,11
4311628,32529,555679,2017-11-27,17,SI,14709308,12.4,4.41,3.03,4.85,8.58,0,59,2017-11-29,NA,0.012,65099624,0,2,NA,NA,0,6762,0,0,NA,2.24,37.51,Holstein,28.08.2015,1,12.10.2017,2017-11-28,2017-10-12,47
4312592,16217,555328,2017-11-22,13,SI,24709314,12.8,4.26,3.15,4.78,8.64,0,101,2017-11-24,NA,0.012,65089023,0,1,NA,NA,0,6747,0.03,-0.06,NA,1.27,45.25,Rjava,15.08.2015,1,21.09.2017,2017-11-23,2017-09-21,63
4313744,2269,555363,2017-11-23,25,SI,04572514,9,3.98,2.9,4.68,8.3,0,33,2017-11-24,NA,0.006,65089646,0,2,NA,NA,0,6750,0.04,-0.04,NA,2.98,33.11,Holstein,09.07.2015,1,25.09.2017,2017-11-23,2017-09-25,59
4314012,1927,555292,2017-11-24,17,SI,24714851,23,3.62,3.49,4.68,8.88,0,34,2017-11-24,NA,0.017,65088595,0,1,NA,NA,0,6747,-0.04,-0.1,NA,1.51,43.36,Holstein,23.08.2015,1,30.08.2017,2017-11-23,2017-08-30,85
4314616,22393,555690,2017-11-28,59,SI,54725339,12,5.81,2.79,4.86,8.36,0,57,2017-11-30,NA,0.013,65100741,0,2,NA,NA,0,6762,-0.05,-0.08,NA,1.16,47.67,Holstein,22.08.2015,1,09.11.2017,2017-11-29,2017-11-09,20
4314818,8422,555460,2017-11-27,54,SI,34567562,12.2,3.73,3.75,4.68,9.15,0,438,2017-11-27,NA,0.019,65091555,0,1,NA,NA,0,6750,-0.05,-0.14,NA,1.4,41.44,Holstein,10.07.2015,1,30.09.2017,2017-11-26,2017-09-30,57
4316096,31195,555375,2017-11-23,23,SI,94707243,10,3.82,3.66,4.46,8.83,0,1852,2017-11-24,NA,0.01,65089900,0,2,NA,NA,0,6750,-0.02,-0.11,NA,0.38,47.35,Lisasta,02.09.2015,1,15.11.2017,2017-11-23,2017-11-15,8
4316529,8422,555460,2017-11-27,55,SI,14715626,11.8,2.53,3.53,4.54,8.78,0,458,2017-11-27,NA,0.015,65091556,0,1,NA,NA,0,6750,-0.02,-0.11,NA,1.96,36.78,Holstein,12.07.2015,1,08.09.2017,2017-11-26,2017-09-08,79
4316927,4344,555576,2017-11-27,47,SI,84542887,12.4,3.18,3.02,5.02,8.75,0,25,2017-11-28,NA,0.017,65094160,0,1,NA,NA,0,6753,-0.05,-0.1,NA,2.18,39.78,Holstein,20.08.2015,1,28.08.2017,2017-11-27,2017-08-28,91
4316959,8430,555580,2017-11-28,28,SI,34568123,12.4,3.17,3.3,4.75,8.76,0,105,2017-11-28,NA,0.021,65094305,0,2,NA,NA,0,6753,0.02,-0.03,NA,1.05,43.71,Lisasta,26.07.2015,1,06.08.2017,2017-11-27,2017-08-06,113
4317234,11423,555349,2017-11-23,21,SI,84699147,9.9,4,3.26,4.7,8.67,0,43,2017-11-24,NA,0.018,65089346,0,1,NA,NA,0,6750,0,0,NA,2.66,36.63,Lisasta,22.07.2015,1,20.09.2017,2017-11-23,2017-09-20,64
4319762,9474,555186,2017-11-21,7,SI,14723348,13,4.3,2.85,4.95,8.52,0,21,2017-11-23,NA,0.006,65085529,0,1,NA,NA,0,6747,0.1,0.04,NA,1.7,40.92,Lisasta,24.08.2015,1,04.10.2017,2017-11-22,2017-10-04,49
4320387,32162,555335,2017-11-22,7,SI,14700907,11.8,2.61,2.88,4.78,8.38,0,21,2017-11-24,NA,0.022,65089124,0,1,NA,NA,0,6747,0.02,-0.03,NA,1.9,41.69,Lisasta,13.08.2015,1,16.10.2017,2017-11-23,2017-10-16,38
4321064,7042,555206,2017-11-23,11,SI,14724301,8.5,6.87,3.83,4.31,8.85,0,7252,2017-11-24,NA,0.014,65087764,0,1,NA,NA,0,6747,0,-0.1,NA,0.84,46.86,Lisasta,28.07.2015,1,02.09.2017,2017-11-23,2017-09-02,82
4321065,7042,555206,2017-11-23,12,SI,04724302,10.5,3.31,3.16,4.83,8.71,0,40,2017-11-24,NA,0.009,65087765,0,1,NA,NA,0,6747,0.01,-0.02,NA,1.87,39.89,Lisasta,04.08.2015,1,24.09.2017,2017-11-23,2017-09-24,60
4321778,12940,555280,2017-11-22,18,SI,44405582,6.7,4.02,3.36,4.79,8.86,0,16,2017-11-24,NA,0.02,65088394,0,1,NA,NA,0,6747,0.06,-0.07,NA,2.17,37.02,Rjava,14.08.2015,1,11.10.2017,2017-11-23,2017-10-11,43
4322030,8162,555465,2017-11-24,13,SI,84726409,11.7,3.88,3.32,4.72,8.76,0,64,2017-11-27,NA,0.008,65091574,0,1,NA,NA,0,6750,0,-0.07,NA,1.45,41.15,Lisasta,13.08.2015,1,20.09.2017,2017-11-26,2017-09-20,67
4322840,11429,555395,2017-11-23,81,NA,94637975,33.6,3.41,3.62,4.86,9.19,0,15,2017-11-27,NA,0.016,65090848,0,1,NA,NA,0,6750,0,0,NA,1.48,39.34,Holstein,03.08.2015,1,30.08.2017,2017-11-26,2017-08-30,88
4322844,11429,555395,2017-11-23,82,NA,24730972,35.6,3.75,3.27,4.75,8.73,0,20,2017-11-27,NA,0.019,65090849,0,1,NA,NA,0,6750,0,0,NA,1.59,39.39,Holstein,08.08.2015,1,20.10.2017,2017-11-26,2017-10-20,37
4322872,11429,555395,2017-11-23,83,NA,94730975,39.5,2.42,3.12,4.76,8.59,0,1004,2017-11-27,NA,0.028,65090850,0,1,NA,NA,0,6750,0,0,NA,2.42,34.14,Holstein,24.08.2015,1,25.06.2017,2017-11-26,2017-06-25,154
4324653,7815,555475,2017-11-24,69,SI,04487896,6.4,3.68,3.66,4.94,9.31,0,1422,2017-11-27,NA,0.022,65091768,0,2,NA,NA,0,6750,-0.01,-0.09,NA,0.79,45.4,Holstein,19.08.2015,1,16.08.2017,2017-11-26,2017-08-16,102
