Generation,Indiv,Father,Mother,gvNormUnres1,EBV
9,54684,52382,49071,-0.2191547548,1.08968288268901
9,54685,52382,48270,-0.9974087563,-1.13566519340441
9,54686,52382,52042,0.7416492001,0.176247465088635
9,54687,52382,53464,-0.6666630688,-0.395814120711768
9,54688,52382,52042,-0.9151976812,-0.599970593484566
9,54689,52382,48556,-0.2299392968,0.0701914999846333
9,54690,52382,53464,-0.1765700043,-0.60969224638875
9,54691,52382,53193,-1.064864989,-1.13063320929048
9,54692,52382,51198,-0.2725197455,-0.155619763698347
9,54693,52382,50410,-0.5435921161,-0.293732286658368
9,54694,52382,50112,0.1532547381,-0.274920868080149
9,54695,52382,48639,-0.5790994175,0.181918868867929
9,54696,52382,47945,-0.6142147214,-0.0911615255993626
9,54697,52382,52856,-0.0834908606,-0.0523448825066238
9,54698,52382,52856,-1.0455779942,-0.666028042049305
9,54699,52382,48967,-0.891507473,-0.89210933960859
9,54700,52382,50643,-1.1050456065,-0.843836680215763
9,54701,52382,52568,-0.5300618591,-0.565079911326781
9,54702,52382,49017,-0.0946618811,0.523878854141593
9,54703,52382,48562,-0.256404842,-0.137433963892393
9,54704,52382,52856,0.4266726983,0.587371204372795
9,54705,52382,53351,-0.3664179296,-0.656050434255736
9,54706,52382,50410,-0.7345096487,-0.543940319637934
9,54707,52382,50410,-0.8612539422,-0.746723789359277
9,54708,52382,52856,-0.6374221866,-0.413546553356371
9,54709,52382,50410,-1.0735590943,-1.3276814829048
9,54710,52382,47721,0.0674861588,0.293535079537709
9,54711,52382,52568,0.3329065282,0.522597521132122
9,54712,52382,53173,-1.2319585151,-1.61243702411476
9,54713,52382,48967,-0.4345629313,-0.669031024096073
9,54714,52382,47862,0.3760221274,1.14239470159513
9,54715,52382,47586,-1.3716882922,-1.29127204613635
9,54716,52382,53173,-0.4493545565,-0.712745173445234
9,54717,52382,47736,-0.0854471572,0.0769007937437719
9,54718,52382,53027,0.6275593513,0.183965658076871
9,54719,52382,48270,-0.3848899209,-0.339894707969669
9,54720,52382,47368,0.189233429,0.16831580883166
9,54721,52382,52856,-0.2127805121,0.044604277235908
9,54722,52382,48270,-0.2659623343,-0.807036111290756
9,54723,52382,52285,0.0282191556,0.363346045229943
9,54724,52382,52042,-1.1094071778,-0.965332247602658
9,54725,52382,53193,-0.3045740799,-0.143024054887326
9,54726,52382,48781,0.3474642347,0.53684804512197
9,54727,52382,47586,-1.721244808,-1.95150993143192
9,54728,52382,52568,0.1426087833,0.53401246096606
9,54729,52382,47601,-0.1054760095,-0.260529547051903
9,54730,52382,51137,-0.0532808464,-0.120204260110486
9,54731,52382,48791,-0.2431287717,-0.32981100528005
9,54732,52382,46958,-1.5576978497,-1.52162878895408
9,54733,52382,52952,-0.3989924179,-0.511728611493392
9,54734,52382,52743,-0.502707933,-0.78037570447026
9,54735,52382,51695,0.2454328896,-0.3769490553656
9,54736,52382,52460,-0.6168921227,-0.868797574242316
9,54737,52382,48556,-0.936672284,-0.993006753882961
9,54738,52382,52743,0.5227544535,0.904137179905569
9,54739,52382,52856,-0.4321957718,-0.32814882317738
9,54740,52382,51695,-0.3084984364,0.148538650508544
9,54741,52382,47601,0.4823416599,0.683829882124932
9,54742,52382,52094,-1.5548808706,-1.47417113937404
9,54743,52382,46958,-1.618664301,-0.747178715535116
9,54744,52382,48791,0.4661495735,0.0195180795782763
9,54745,52382,46958,-0.8212687172,-0.790212434183553
9,54746,52382,50643,-0.781302468,-1.82404933749994
9,54747,52382,52568,-1.1901144804,-1.36488366258404
9,54748,52382,49017,-0.2375364556,0.535950680013586
9,54749,52382,49071,-0.1537850901,-0.314970680752985
9,54750,52382,52460,-1.3650329453,-0.506826273362741
9,54751,52382,48781,0.3834429256,-0.491186727724485
9,54752,52382,50112,0.1532547381,-0.132009881443349
9,54753,52382,48967,-0.1779091986,-0.0528713753470985
9,54754,52382,51137,-1.4341325283,-1.32044175852379
9,54755,52382,51198,-0.3664179296,0.13070777733893
9,54756,52382,52285,0.6996068599,0.799824881644343
9,54757,52382,48781,0.1115793185,-0.38091925487151
9,54758,52382,48556,-0.1010578228,-0.211935244702069
9,54759,52382,53464,-0.2592626408,0.0211957645814932
9,54760,52382,47862,-1.1916182529,-1.06426966631248
9,54761,52382,51137,-0.6830427126,-1.30879308512103
9,54762,52382,52932,0.3628892679,0.685663005456645
9,54763,52382,52285,1.1092338758,0.65151566485462
9,54764,52382,50349,-1.118178466,-0.406909411461722
9,54765,52382,52856,0.5227544535,1.01442411398025
9,54766,52382,52932,-0.3707795009,-0.472330335228729
9,54767,52382,51695,0.8143603185,0.538085758165312
9,54768,52382,52863,0.7922875022,0.725502805782675
9,54769,52382,50643,0.0121644976,-0.195246035905454
9,54770,52382,51198,-0.5274657144,-1.42310328853904
9,54771,52382,51198,-0.2379771973,-0.471164733122614
9,54772,52382,52743,0.1415014059,0.343476401461351
9,54773,52382,53351,0.2135707641,0.268305060778431
9,54774,52382,47748,0.2558470275,-0.154414927132932
9,54775,52382,47586,-0.0601645704,0.114180894184778
9,54776,52382,47586,-0.7349630637,-0.026554706177514
9,54777,52382,48791,0.7213255214,0.459397757184772
9,54778,52382,48556,0.0931516738,0.0884367808563201
9,54779,52382,50349,-0.3075934073,-0.478499546476821
9,54780,52382,48556,-0.1617942951,-0.318291952494731
9,54781,52382,49071,-0.3575609887,-0.187206397907517
9,54782,52382,53351,-0.5606274262,-0.000179270208380045
9,54783,52382,51137,-0.8485840827,-1.0711955701321
9,54784,52382,52042,-0.34891123,-0.0610836708847175
9,54785,52382,51198,-0.3084984364,0.335714234902595
9,54786,52382,47862,-0.7680839558,-0.180308613104471
9,54787,52382,53027,-0.2600983971,-0.31264460367956
9,54788,52382,48639,-0.0314416128,0.0884179148219841
9,54789,52382,47601,-0.7276711622,0.120390533548501
9,54790,52382,52856,0.293429653,-0.206364860606263
9,54791,52382,48556,-0.8685272823,-0.758846000492857
9,54792,52382,53464,0.5294831843,0.354816450892845
9,54793,52382,51198,-0.9789811116,-1.00767140642228
9,54794,52382,52285,0.9898981117,1.48313040480732
9,54795,52382,48781,0.7213255214,0.117812832283731
9,54796,52382,52863,0.1859978415,0.464470894882079
9,54797,52382,47862,-0.6498484366,-0.757870308813403
9,54798,52382,47736,0.5788813827,0.532028835453346
9,54799,52382,52568,-0.3907227005,-1.02815632485821
9,54800,52382,47945,-0.6463810322,-1.03591099304742
9,54801,52382,47721,-0.4749757249,0.22594142163704
9,54802,52382,50349,-0.5377815948,-0.172901710824489
9,54803,52382,52094,-1.1121825148,-1.99298778037164
9,54804,52382,53351,-0.4013686553,-0.516109145562196
9,54805,52382,52568,-0.1390327098,-0.695560674529132
9,54806,52382,48967,-0.9869787024,-0.670556776693073
9,54807,52382,52856,-0.0244481417,0.17452906636025
9,54808,52382,49017,0.3758901134,0.136201632671388
9,54809,52382,53173,-0.6751811727,-1.25462785837975
9,54810,52382,50349,-0.4696365931,-0.315649406441729
9,54811,52382,48791,-0.1796169624,-0.00282402347888611
9,54812,52382,52856,0.5227544535,0.622547403493004
9,54813,52382,52952,-0.3795294217,-0.466472591025965
9,54814,52382,53173,0.4441793979,0.804576355874129
9,54815,52382,47748,-0.205906147,0.244286111917453
9,54816,52382,47721,-0.4836254836,0.385684178695519
9,54817,52382,47862,0.6127677261,1.28182324659023
9,54818,52382,53193,-0.8891906957,-0.0514978806011983
9,54819,52382,52460,0.567456287,1.24104862104424
9,54820,52382,48556,-1.2920615794,-1.35557675620661
9,54821,52382,50349,0.279319233,-0.00212499214359707
9,54822,52382,51198,-0.2115116521,-0.34832681446835
9,54823,52382,53193,-0.9388004941,-1.25432283153979
9,54824,52382,48967,-0.0518447037,-0.421339889398971
9,54825,52382,46958,0.6127677261,-0.116367386456709
9,54826,52382,50410,0.652840785,0.401404584062324
9,54827,52382,47586,-0.4821542753,-1.64244890518497
9,54828,52382,52460,-0.2091444926,-0.410717339395667
9,54829,52382,50112,-0.7942847607,-0.711936577202121
9,54830,52382,48270,-0.0760700624,-0.701802816118051
9,54831,52382,48556,-0.8003822806,-0.852664823273827
9,54832,52382,52568,-0.6220436971,-0.371541090656317
9,54833,52382,47945,0.189233429,0.302961586677136
9,54834,52382,48791,-0.6567091814,-0.246776314571484
9,54835,52382,52856,-0.1099564058,-0.460311961382807
9,54836,52382,50410,-0.7819546359,-1.20015954773463
9,54837,52382,50349,-0.3156353447,-0.90203432190063
9,54838,52382,46958,-0.0620307672,0.108469625905321
9,54839,52382,52952,-1.3674001048,-1.16941553974619
9,54840,52382,49071,-0.8368695112,-0.527342252353009
9,54841,52382,48270,-0.0717084911,-0.0654810157417434
9,54842,52382,52568,0.0851097364,-0.859398618135351
9,54843,52382,53193,0.1642084443,-0.0263340936469105
9,54844,52382,48556,-0.8003822806,-1.54548890253738
9,54845,52382,50112,0.1532547381,0.617799995139523
9,54846,52382,53027,0.0441050375,-0.103870926631452
9,54847,52382,50643,-0.7120779874,-0.620561793193811
9,54848,52382,47586,0.420925389,0.122876069775071
9,54849,52382,51198,-0.244715006,-1.09952139743264
9,54850,52382,48781,0.107943299,0.252302345462532
9,54851,52382,52460,-0.3697515357,-0.880881303720097
9,54852,52382,48967,0.4010515299,0.756162706760547
9,54853,52382,52042,-0.1692594399,-0.382592540262866
9,54854,52382,53173,0.3862599047,-0.196045296220231
9,54855,52382,47368,-0.5825976018,-0.409430402031567
9,54856,52382,53027,0.9506503219,0.241546551128396
9,54857,52382,53193,-0.5224663173,-0.151848743906766
9,54858,52382,53027,-0.8060570585,-0.637082237439324
9,54859,52382,53193,0.1147404726,0.00230441143213655
9,54860,52382,50112,0.306440983,-0.130101065794247
9,54861,52382,47748,-0.1720198036,0.184389600964504
9,54862,52382,52285,0.0839637383,-0.617931436689097
9,54863,52382,51695,0.4589710231,0.727988921020591
9,54864,52382,47862,0.5630947157,0.695617168544168
9,54865,52382,47862,-0.5782360305,-0.982390517650878
9,54866,52382,50349,-0.7502331037,-1.28304152899563
9,54867,52382,50112,0.2213997398,0.846080859671864
9,54868,52382,53351,0.4010515299,-0.0606124041151501
9,54869,52382,53027,0.5980363635,0.0313128864761076
9,54870,52382,51695,0.8143603185,0.799541184478105
9,54871,52382,48967,-0.6636955229,-0.134509670878125
9,54872,52382,48639,-0.5517704853,0.0380669318378372
9,54873,52382,47586,-0.7810952858,-1.01942821817182
9,54874,52382,51137,-0.6192592822,-0.653780196237226
9,54875,52382,52856,0.3356818652,0.069877721568672
9,54876,52382,50410,-0.9179730182,-0.772416996707558
9,54877,52382,53351,-0.4033539892,-0.277703021561157
9,54878,52382,47721,-0.3575609887,-0.177602711817562
9,54879,52382,51695,-0.0338178502,0.374408124321018
9,54880,52382,49071,0.318114903,0.397089608262203
9,54881,52382,53351,-0.4924824245,-0.945838888066707
9,54882,52382,49017,0.2068003912,-0.365426683161449
9,54883,52382,52932,0.3257279778,-0.0121950037605033
9,54884,52382,52952,-0.5222815758,-0.932584055467342
9,54885,52382,50349,0.2313536272,0.92722307820836
9,54886,52382,52460,0.5366291705,0.756646780288643
9,54887,52382,51695,-0.5634321365,-0.364691086444128
9,54888,52382,47945,-0.1398534928,0.730502817120734
9,54889,52382,51137,-1.4341325283,-1.55990690858704
9,54890,52382,47601,-1.4076669831,-1.69932475288596
9,54891,52382,47945,-0.5782360305,-0.969654166143754
9,54892,52382,51137,-1.1410242974,-0.770493423481932
9,54893,52382,47736,0.3239920292,0.929614352072355
9,54894,52382,53027,-0.1377729277,-0.0745962479573494
9,54895,52382,47368,-0.5782360305,-0.0508480941889022
9,54896,52382,51198,-0.3664179296,-1.07769633883087
9,54897,52382,52568,-0.0342260277,-0.0483264840676472
9,54898,52382,47945,-0.0760700624,-0.156463106911665
9,54899,52382,52952,-0.2158732234,0.606960550622984
9,54900,52382,53464,-0.6595261605,-1.10078261234936
9,54901,52382,47736,-1.038432008,-0.832328494461033
9,54902,52382,52042,-0.8800823773,-0.948959744715585
9,54903,52382,47601,-0.0257759128,-0.0974020424254942
9,54904,52382,53351,-0.9525155664,-0.745186541458295
9,54905,52382,51695,0.7213255214,1.57671681468159
9,54906,52382,52863,-0.9568771377,-1.07802905336782
9,54907,52382,48791,0.4589710231,0.0299475894982472
9,54908,52382,52863,0.1703431885,0.661008360250841
9,54909,52382,53351,0.4010515299,-0.114609111201647
9,54910,52382,52863,0.698249711,1.36319936426141
9,54911,52382,47736,0.5366291705,0.216596634583478
9,54912,52382,49017,0.0428009088,-0.383175578646741
9,54913,52382,51695,-0.1114719607,-0.65411611277573
9,54914,52382,50349,-0.220029756,0.0597793715571885
9,54915,52382,47736,-1.2597632546,-1.15152028189374
9,54916,52382,52285,0.1617360191,-0.343658826278437
9,54917,52382,46958,-1.2530345238,-0.744873843403779
9,54918,52382,47721,-0.6720022006,-0.88669185483057
9,54919,52382,52460,-0.5960188936,-0.927253401685715
9,54920,52382,52863,-0.1240796556,-0.0955749847617795
9,54921,52382,50410,-0.408601699,-0.401755588033622
9,54922,52382,47368,0.3152979239,0.07935626544668
9,54923,52382,53027,0.3967189959,0.900805058641671
9,54924,52382,52743,-0.502707933,0.156663773909799
9,54925,52382,47736,-0.1038748019,-0.872502278435254
9,54926,52382,52094,-1.1731906082,-0.816809988653235
9,54927,52382,46958,0.5123243996,0.633404370088148
9,54928,52382,48270,-0.8685272823,-0.111614863961711
9,54929,52382,47601,-0.4111922945,-0.124391009305913
9,54930,52382,47721,0.2896767555,-0.00484672360430888
9,54931,52382,47368,-0.5825976018,-0.265490154752861
9,54932,52382,47721,-0.5782360305,-0.339648319683975
9,54933,52382,52460,-0.1240796556,-0.604722980305867
9,54934,52382,48967,-1.3079048618,-1.22855624693971
9,54935,52382,47368,-0.4793372962,-0.678257857021615
9,54936,52382,47586,-1.360671374,-1.84217382825112
9,54937,52382,48967,-0.6638877318,-0.972690478687683
9,54938,52382,52042,-1.1357081448,-0.693075836068846
9,54939,52382,53193,0.2186266625,-0.323201488004825
9,54940,52382,47862,-0.7231907659,-0.985068576944658
9,54941,52382,48967,-0.2457825792,-0.771312163701763
9,54942,52382,50410,-0.9687832338,-0.865102825281756
9,54943,52382,47601,-0.3211064905,-0.122496922939867
9,54944,52382,49071,-1.1549409214,-0.844918565240686
9,54945,52382,48562,-0.0445867411,0.0588359959102074
9,54946,52382,48562,-0.8537356571,-0.517642134940033
9,54947,52382,51695,-0.2403534347,0.0926753575157829
9,54948,52382,50349,-0.6823597231,-1.08765175785546
9,54949,52382,51198,0.7573042123,0.953607541937597
9,54950,52382,52042,-0.9395042364,-0.060206202289847
9,54951,52382,49071,-0.6534132239,-1.16649374296569
9,54952,52382,52568,-0.7196776083,-0.754384697021622
9,54953,52382,47586,-1.2011273617,-1.38508400486312
9,54954,52382,50349,-0.0576424177,0.14918276290056
9,54955,52382,52094,-0.948227379,-0.669335539201111
9,54956,52382,47736,0.4771339275,0.868520113118547
9,54957,52382,48781,-1.1916182529,-0.537847135516049
9,54958,52382,51137,0.0264656116,0.0228373683932319
9,54959,52382,47601,-0.6306843779,0.242955665772959
9,54960,52382,49071,-0.7724455271,-1.12130116159518
9,54961,52382,51695,0.7213255214,0.677989337367805
9,54962,52382,52743,-0.5678059766,-0.538426085077347
9,54963,52382,50349,-0.7174333849,-0.774502279056715
9,54964,52382,49071,0.8377309553,0.800537698984684
9,54965,52382,47601,0.2398273845,-0.100956374101416
9,54966,52382,53193,0.022878462,0.0811962012420556
9,54967,52382,52856,-0.6682493031,-0.663034918704583
9,54968,52382,53027,-0.4085472057,-0.045388716195035
9,54969,52382,46958,-0.2562402638,-0.0597443410808946
9,54970,52382,47862,0.4185582295,-0.0251896500976402
9,54971,52382,51137,-0.9884942573,-1.24849887086816
9,54972,52382,49071,-0.0845452178,-0.105936890408198
9,54973,52382,49071,-1.1879706192,-1.08491266814075
9,54974,52382,50643,0.0191966893,0.47764895774406
9,54975,52382,48781,0.7213255214,1.37452370590148
9,54976,52382,48270,-0.7680839558,-0.0213060548392453
9,54977,52382,48781,-0.4170562317,0.156548802413416
9,54978,52382,50112,-0.8170739767,-0.847116032029834
9,54979,52382,47736,-1.038432008,-0.943088346838504
9,54980,52382,51695,-0.8765692197,-0.835989703036683
9,54981,52382,48270,0.3825795386,0.349130818740619
9,54982,52382,48781,-0.0952250432,-0.273053945228207
9,54983,52382,52952,-1.3674001048,-1.0309715140268
9,54984,52382,50643,-0.7131574663,-0.446434740893582
9,54985,52382,48639,-0.6142147214,-0.549585731079632
9,54986,52382,52042,-0.5904265775,0.227420529194264
9,54987,52382,53027,0.1556218976,0.53681704602019
9,54988,52382,53464,-0.3722375202,-0.837998538243202
9,54989,52382,51137,-1.6283420249,-1.42074824783722
9,54990,52382,53027,-0.8131939668,-0.788286599418468
9,54991,52382,46958,-0.1433666504,-0.36071324060136
9,54992,52382,50349,-1.1916182529,-1.07237796804181
9,54993,52382,49071,0.1621273301,0.00747650833024494
9,54994,52382,47586,-1.0096436499,-1.06428769578332
9,54995,52382,50112,-0.2982606591,0.0310049274299457
9,54996,52382,53193,-1.092049951,-0.76366603151049
9,54997,52382,53464,-0.4321957718,-0.335633343666098
9,54998,52382,52094,-1.3650329453,-0.894841443252661
9,54999,52382,52743,-0.4345629313,0.0748196342982498
9,55000,52382,50410,0.0385811642,-0.0044136674722989
9,55001,52382,47586,-0.3200785253,-0.346836778033872
9,55002,52382,53351,-0.5582602667,-0.544743602053824
9,55003,52382,53173,-0.8146977393,-2.12926908331692
9,55004,52382,51198,0.7213255214,1.13293412453012
9,55005,52382,52568,-0.6220436971,-0.794700244574401
9,55006,52382,47736,-0.4170118851,-0.353553810304809
9,55007,52382,52285,-0.8149843337,-0.794300460426971
9,55008,52382,52856,0.5227544535,0.396394421507471
9,55009,52382,48791,-0.6755994219,-0.527425958311927
9,55010,52382,52863,-0.244715006,-0.594785683322305
9,55011,52382,52568,-0.8670235098,-0.97546673940714
9,55012,52382,52285,0.7566905968,0.324134053261981
9,55013,52382,50643,-1.349150418,-1.29944390893849
9,55014,52382,52863,-0.4423520075,-0.556761473312244
9,55015,52382,47368,-0.3532728013,-0.21296579487658
9,55016,52382,46958,-1.3630385335,-2.00249721072776
9,55017,52382,52743,0.2296462226,0.745426118888766
9,55018,52382,48791,-0.3084984364,0.456991846168239
9,55019,52382,53027,-0.6264052684,-0.784219078244863
9,55020,52382,50643,-0.781302468,-0.804760697601824
9,55021,52382,52952,-0.1920486559,-0.324955774999921
9,55022,52382,47368,-0.5782360305,-0.0325768393553199
9,55023,52382,50112,0.3474642347,-0.369173343633191
9,55024,52382,46958,-0.6279090409,-0.65696465133194
9,55025,52382,53351,-0.523309541,-1.34259369022016
9,55026,52382,48639,-0.6142147214,-0.0938507465351714
9,55027,52382,53173,-0.6435640531,-0.463337961993657
9,55028,52382,48639,-0.5431207266,-0.0432668853214644
9,55029,52382,46958,-0.9789811116,-0.080584301228383
9,55030,52382,48967,0.6295319536,0.744367467491138
9,55031,52382,51137,0.5366291705,0.758634540681928
9,55032,52382,52568,-0.0342260277,-0.587327057181276
9,55033,52382,47748,-0.6148977109,-0.0195098885666993
9,55034,52382,52042,0.1916005885,-0.370495836665428
9,55035,52382,53464,-0.9222888363,-0.44249023908185
9,55036,52382,50410,-0.4157802494,-1.10241924610831
9,55037,52382,53193,-0.6714060169,-0.180094058538874
9,55038,52382,48270,0.3239476826,-0.595136037929134
9,55039,52382,52856,-0.502707933,-0.131202283804967
9,55040,52382,48639,0.3474642347,-0.330057056980133
9,55041,52382,50643,0.0782103308,-0.706605727570028
9,55042,52382,52856,0.1103104585,0.390336362809694
9,55043,52382,47368,-0.7724455271,-0.779181735926027
9,55044,52382,47368,0.189233429,-0.275355012449462
9,55045,52382,52952,0.0017526632,-0.38854396110417
9,55046,52382,53193,-0.0824278298,-0.10064727524074
9,55047,52382,47736,-0.2299392968,-0.0148190485986053
9,55048,52382,51695,0.6531805197,0.496707950716899
9,55049,52382,48967,-0.1114719607,0.487201493467502
9,55050,52382,48791,-0.376371817,-0.462571930749198
9,55051,52382,47945,0.189233429,0.435743393363481
9,55052,52382,51198,-0.0110286342,-0.698183046354648
9,55053,52382,52460,0.4973168735,1.63431774058919
9,55054,52382,48791,-0.43020136,-0.502997985131242
9,55055,52382,49017,-0.1879266572,-0.660661677535455
9,55056,52382,48967,-0.4037358148,-0.14254189626934
9,55057,52382,52460,-1.1731906082,-1.24176445419218
9,55058,52382,53193,-0.8557300689,-0.226890730397412
9,55059,52382,49017,-0.5812509401,-0.399642160064141
9,55060,52382,53027,-0.5003407735,-0.62896542562109
9,55061,52382,46958,-0.4627758483,0.12018418924101
9,55062,52382,49017,-0.2303995473,0.292021113606463
9,55063,52382,47736,-0.0767530519,0.121658637437035
9,55064,52382,51137,-0.1793453413,-0.39754456459617
9,55065,52382,48270,-1.1594519421,-1.41133646589145
9,55066,52382,48562,-0.0717084911,0.130741856631951
9,55067,52382,52568,0.1454257624,-0.252666479250151
9,55068,52382,48639,-0.0602833954,0.745388312566572
9,55069,52382,52042,0.1916005885,-0.181487831644553
9,55070,52382,52568,0.0946554463,-0.428879298117448
9,55071,52382,53027,-0.2403534347,0.477807283831977
9,55072,52382,46958,-0.5782360305,-0.358080820470399
9,55073,52382,52568,0.1189602172,-0.369958168791896
9,55074,52382,52042,0.3204820625,-0.636213645206081
9,55075,52382,50410,-1.2830172635,-1.1330170700016
9,55076,52382,47862,0.1176210229,-1.36968148529857
9,55077,52382,53027,-0.8205857277,-1.08432930583201
9,55078,52382,47945,0.3834429256,0.0245061587108553
9,55079,52382,53193,-0.7021181074,-1.04595550369881
9,55080,52382,47736,0.4684841688,1.066316252845
9,55081,52382,52952,-0.666818062,-0.29312058757953
9,55082,52382,53351,-0.5582511888,-0.3036333501423
9,55083,52382,53027,-0.038587599,-0.20257625185117
9,55084,52382,52042,-0.0026089081,0.647988029771928
9,55085,52382,52952,-1.4939144193,-1.26428855555773
9,55086,52382,51695,-0.2064670913,0.440363774548103
9,55087,52382,48791,0.4661495735,0.597611980072481
9,55088,52382,49017,0.8502069954,0.455313717329548
9,55089,52382,53351,-0.4657982253,-0.380967726462162
9,55090,52382,50410,-1.360671374,-1.33635905714972
9,55091,52382,47945,-0.8463148589,-0.886636703544242
9,55092,52382,47736,-0.2866592028,-0.127280597848488
9,55093,52382,52042,-0.2091444926,0.046039631669512
9,55094,52382,52568,-0.986395875,-0.441630181221003
9,55095,52382,47368,-0.5517704853,-0.986311480286202
9,55096,52382,51695,-0.247490343,-0.29261374945297
9,55097,52382,53464,-0.6666630688,-0.912249795658795
9,55098,52382,49017,-0.1792768985,-0.125953665177429
9,55099,52382,52094,-0.1740291887,-0.721459586580907
9,55100,52382,52863,0.1051131309,-0.360275456077372
9,55101,52382,52285,-1.1357081448,-0.859168594537921
9,55102,52382,52094,-1.1731906082,-0.896653765806335
9,55103,52382,50112,0.5271160248,0.404563235574616
9,55104,52382,52932,0.0200116928,-0.0737158728482911
9,55105,52382,49017,-0.6058396009,-0.816165990061866
9,55106,52382,47862,0.1106184739,-0.297702408025234
9,55107,52382,48781,0.3431026634,-0.646310204295927
9,55108,52382,47586,-0.139078463,-0.225445542038425
9,55109,52382,48270,-0.3848899209,-0.239458667544305
9,55110,52382,47586,-0.6439722306,0.0153693238964296
9,55111,52382,48270,-0.0760700624,0.0659369205364595
9,55112,52382,52743,0.585035518,-0.135839755280323
9,55113,52382,52460,0.0464812749,0.208970907501491
9,55114,52382,51695,0.5271160248,1.25850696089773
9,55115,52382,51695,-0.631589407,-1.18880576120294
9,55116,52382,47601,-0.0357298002,0.160493628342015
9,55117,52382,52042,-1.3650329453,-1.34869056373151
9,55118,52382,52743,-0.1257874194,-0.0680435975800829
9,55119,52382,52568,-0.4983463617,-0.400870346744283
9,55120,52382,48967,-0.5246487353,-0.366422872593765
9,55121,52382,50112,-0.4345629313,-0.0583200074983455
9,55122,52382,49071,-0.9937611226,-0.581013840865157
9,55123,52382,52856,0.339635259,0.354099477753757
9,55124,52382,51137,0.306440983,0.171799957273341
9,55125,52382,47748,0.1935950003,-0.588888774710566
9,55126,52382,52952,-1.1094071778,-0.730025475648244
9,55127,52382,48639,-0.7724455271,-0.512876156146649
9,55128,52382,48791,0.8588567541,1.42444629329655
9,55129,52382,50643,-0.0173021555,-0.408044681190725
9,55130,52382,47945,-0.8463148589,-0.106758098650248
9,55131,52382,48556,0.1612966755,1.22923292637018
9,55132,52382,47748,-0.1448980536,-0.578919313393256
9,55133,52382,53173,-0.4423520075,0.299956272259129
9,55134,52382,53464,-0.8537356571,-0.77002105901025
9,55135,52382,53351,0.7851089518,1.04528983707994
9,55136,52382,51137,-1.4341325283,-0.777801898608255
9,55137,52382,48967,-0.5606274262,-0.937313745836315
9,55138,52382,53351,0.4370302208,0.306917476839366
9,55139,52382,48562,0.1150802073,-0.132420545544837
9,55140,52382,52285,-0.0407861434,-0.619198655300643
9,55141,52382,52568,-0.8722076484,-0.431615725166974
9,55142,52382,49017,0.6039107852,1.13678854450671
9,55143,52382,53193,-0.8891906957,-0.544023496195716
9,55144,52382,47721,0.6127677261,-0.451464039006188
9,55145,52382,48556,-0.8728888536,-0.666897194401466
9,55146,52382,52743,-0.4417414817,0.743840825858638
9,55147,52382,52863,0.5908994552,0.601128746782232
9,55148,52382,47601,0.2398273845,-0.00135692644385271
9,55149,52382,48791,0.259613989,0.0918605466518819
9,55150,52382,48791,0.5922140684,0.166417606202805
9,55151,52382,52042,-0.0026089081,-0.0910968609492789
9,55152,52382,52094,-0.5250569128,-0.936120854488972
9,55153,52382,52952,-1.4025154087,-0.818502839940507
9,55154,52382,47748,-0.2980842985,-0.078125010193851
9,55155,52382,46958,-1.1731906082,-0.869391480100221
9,55156,52382,52932,-1.1015324489,-1.0230933441008
9,55157,52382,50349,-0.4493545565,-0.443736159141264
9,55158,52382,53027,0.9506503219,1.43193250474337
9,55159,52382,48967,-1.08722982,-0.81296180209935
9,55160,52382,47862,0.1115793185,0.168425872361951
9,55161,52382,47368,-0.4111922945,-0.232178791763912
9,55162,52382,53193,0.022878462,0.471656763074868
9,55163,52382,47601,0.2493364933,0.0369396256656022
9,55164,52382,48556,0.1254499986,0.243108631368092
9,55165,52382,52952,-0.8073962528,-0.374105261870682
9,55166,52382,52094,-0.8134687788,-1.00789437143599
9,55167,52382,48791,-0.5562658549,-0.492889045266904
9,55168,52382,50643,0.0767994925,-0.222415164717217
9,55169,52382,53173,0.2656249135,-0.156807610543407
9,55170,52382,52932,0.1386553895,-0.179888712605826
9,55171,52382,50349,0.3224764743,0.831304878683234
9,55172,52382,50112,0.1193683947,-0.494001606707333
9,55173,52382,52460,0.3712523786,-0.441466413864723
9,55174,52382,49017,0.8502069954,0.449647883897222
9,55175,52382,51137,-1.038432008,-1.13370172782328
9,55176,52382,48639,0.3474642347,-0.224493431980414
9,55177,52382,52856,-0.8580972284,-0.127418609217524
9,55178,52382,48556,0.0931516738,0.940163647293789
9,55179,52382,52460,-0.4180472366,-0.269651340144682
9,55180,52382,47586,-0.9127756906,-1.1943249306953
9,55181,52382,49017,-0.1442716795,-0.170717300646732
9,55182,52382,50349,-0.9045059732,-1.49292682242437
9,55183,52382,47368,-0.7043005254,-0.624766246976212
9,55184,52382,48270,-0.4530349226,-0.186534707564292
9,55185,52382,49017,-0.629989561,-0.875869315770274
9,55186,52382,48639,0.1532547381,0.139380483010852
9,55187,52382,52743,0.6531805197,0.450835569664396
9,55188,52382,47862,-0.2043747438,-0.169041371326619
9,55189,52382,53193,-0.0465811529,-0.338516737871671
9,55190,52382,51137,-0.5274657144,0.3127465893657
9,55191,52382,51137,0.4105646756,0.684438956661026
9,55192,52382,47368,0.4213335665,-0.711995832132081
9,55193,52382,52952,-1.1803275165,-1.66447936185486
